,gt,set
1050,The metabolism of DB00845 can be decreased when combined with DB00220.,testing
1051,The metabolism of DB01074 can be decreased when combined with DB01072.,training
1052,The metabolism of DB00845 can be decreased when combined with DB00227.,testing
1053,The metabolism of DB00845 can be decreased when combined with DB00224.,validation
1054,The metabolism of DB01708 can be decreased when combined with DB00619.,training
1055,The metabolism of DB01124 can be decreased when combined with DB09167.,validation
1056,The metabolism of DB00201 can be decreased when combined with DB01232.,validation
1057,The metabolism of DB00262 can be decreased when combined with DB00215.,training
1058,The metabolism of DB00231 can be decreased when combined with DB00715.,training
1059,The metabolism of DB00396 can be decreased when combined with DB00661.,training
1060,The metabolism of DB00925 can be decreased when combined with DB01167.,testing
1061,The metabolism of DB00398 can be decreased when combined with DB00661.,training
1062,The metabolism of DB01268 can be decreased when combined with DB01211.,testing
1063,The metabolism of DB11915 can be decreased when combined with DB00343.,training
1064,The metabolism of DB00783 can be decreased when combined with DB00736.,validation
1065,The metabolism of DB00945 can be decreased when combined with DB00625.,training
1066,The metabolism of DB00619 can be decreased when combined with DB01029.,training
1067,The metabolism of DB11915 can be decreased when combined with DB00349.,training
1068,The metabolism of DB06216 can be decreased when combined with DB00582.,training
1069,The metabolism of DB00590 can be decreased when combined with DB01403.,validation
1070,The metabolism of DB01192 can be decreased when combined with DB00976.,testing
1071,The metabolism of DB01229 can be decreased when combined with DB09167.,training
1072,The metabolism of DB00541 can be decreased when combined with DB00289.,testing
1073,The metabolism of DB01035 can be decreased when combined with DB00482.,training
1074,The metabolism of DB00932 can be decreased when combined with DB00907.,training
1075,The metabolism of DB00541 can be decreased when combined with DB00285.,training
1076,The metabolism of DB00343 can be decreased when combined with DB00752.,testing
1077,The metabolism of DB00541 can be decreased when combined with DB00283.,training
1078,The metabolism of DB01223 can be decreased when combined with DB00976.,testing
1079,The metabolism of DB08932 can be decreased when combined with DB00263.,training
1080,The metabolism of DB11560 can be decreased when combined with DB01015.,training
1081,The metabolism of DB08910 can be decreased when combined with DB00246.,training
1082,The metabolism of DB00216 can be decreased when combined with DB00932.,training
1083,The metabolism of DB00788 can be decreased when combined with DB00196.,training
1084,The metabolism of DB00836 can be decreased when combined with DB01685.,validation
1085,The metabolism of DB00672 can be decreased when combined with DB00263.,validation
1086,The metabolism of DB01098 can be decreased when combined with DB00446.,training
1087,The metabolism of DB00674 can be decreased when combined with DB04896.,testing
1088,The metabolism of DB01098 can be decreased when combined with DB00440.,training
1089,The metabolism of DB00962 can be decreased when combined with DB00091.,training
1090,The metabolism of DB00395 can be decreased when combined with DB00220.,validation
1091,The metabolism of DB00395 can be decreased when combined with DB00224.,training
1092,The metabolism of DB00619 can be decreased when combined with DB01685.,training
1093,The metabolism of DB01256 can be decreased when combined with DB00199.,validation
1094,The metabolism of DB01248 can be decreased when combined with DB02513.,validation
1095,The metabolism of DB01256 can be decreased when combined with DB00196.,training
1096,The metabolism of DB09068 can be decreased when combined with DB00220.,testing
1097,The metabolism of DB00956 can be decreased when combined with DB00264.,training
1098,The metabolism of DB01154 can be decreased when combined with DB00169.,training
1099,The metabolism of DB00708 can be decreased when combined with DB01026.,training
1100,The metabolism of DB06697 can be decreased when combined with DB00752.,testing
1101,The metabolism of DB09076 can be decreased when combined with DB01104.,validation
1102,The metabolism of DB12070 can be decreased when combined with DB00257.,training
1103,The metabolism of DB12332 can be decreased when combined with DB00277.,training
1104,The metabolism of DB00619 can be decreased when combined with DB00379.,training
1105,The metabolism of DB06725 can be decreased when combined with DB00398.,validation
1106,The metabolism of DB06267 can be decreased when combined with DB09065.,testing
1107,The metabolism of DB01098 can be decreased when combined with DB00196.,validation
1108,The metabolism of DB01098 can be decreased when combined with DB00199.,training
1109,The metabolism of DB06770 can be decreased when combined with DB00501.,training
1110,The metabolism of DB00435 can be decreased when combined with DB06595.,training
1111,The metabolism of DB01018 can be decreased when combined with DB06414.,training
1112,The metabolism of DB00768 can be decreased when combined with DB12332.,training
1113,The metabolism of DB01142 can be decreased when combined with DB09291.,training
1114,The metabolism of DB01045 can be decreased when combined with DB01101.,training
1115,The metabolism of DB00477 can be decreased when combined with DB01012.,testing
1116,The metabolism of DB01551 can be decreased when combined with DB00857.,testing
1117,The metabolism of DB00665 can be decreased when combined with DB00273.,training
1118,The metabolism of DB01016 can be decreased when combined with DB08865.,testing
1119,The metabolism of DB00276 can be decreased when combined with DB06708.,testing
1120,The metabolism of DB00617 can be decreased when combined with DB00661.,training
1121,The metabolism of DB00448 can be decreased when combined with DB00208.,training
1122,The metabolism of DB00842 can be decreased when combined with DB09074.,training
1123,The metabolism of DB00448 can be decreased when combined with DB00205.,training
1124,The metabolism of DB00448 can be decreased when combined with DB00203.,testing
